iter	Passed	Remaining
0	3	3124
1	5	2857
2	8	2806
3	10	2670
4	13	2624
5	15	2563
6	17	2530
7	20	2490
8	22	2451
9	24	2421
10	26	2410
11	29	2420
12	31	2408
13	34	2415
14	36	2400
15	38	2390
16	41	2393
17	43	2399
18	46	2391
19	48	2383
20	50	2376
21	53	2367
22	55	2354
23	57	2358
24	60	2351
25	62	2345
26	64	2339
27	67	2333
28	69	2324
29	71	2323
30	74	2322
31	76	2312
32	78	2307
33	80	2299
34	83	2293
35	85	2286
36	87	2285
37	90	2295
38	93	2292
39	95	2285
40	97	2279
41	99	2273
42	102	2274
43	104	2272
44	106	2269
45	109	2264
46	111	2259
47	113	2256
48	115	2251
49	118	2248
50	120	2244
51	123	2244
52	125	2240
53	127	2233
54	129	2226
55	131	2222
56	134	2223
57	136	2221
58	139	2219
59	141	2215
60	143	2213
61	146	2209
62	148	2210
63	151	2208
64	153	2205
65	155	2201
66	157	2197
67	160	2194
68	162	2194
69	165	2194
70	167	2191
71	169	2187
72	171	2183
73	174	2179
74	176	2173
75	178	2171
76	180	2168
77	183	2164
78	185	2160
79	187	2156
80	189	2151
81	191	2148
82	194	2147
83	196	2148
84	199	2144
85	201	2141
86	203	2137
87	206	2135
88	208	2135
89	211	2136
90	213	2134
91	216	2132
92	218	2131
93	220	2129
94	223	2130
95	226	2128
96	228	2126
97	230	2123
98	232	2120
99	235	2115
100	237	2113
101	239	2111
102	241	2107
103	244	2103
104	246	2100
105	248	2096
106	250	2093
107	253	2091
108	255	2090
109	258	2087
110	260	2084
111	262	2082
112	264	2079
113	267	2076
114	269	2074
115	271	2071
116	274	2069
117	276	2066
118	278	2062
119	280	2058
120	283	2056
121	285	2053
122	287	2052
123	290	2050
124	292	2047
125	294	2045
126	297	2043
127	299	2042
128	302	2040
129	304	2036
130	306	2033
131	308	2031
132	311	2027
133	313	2026
134	315	2023
135	318	2022
136	320	2019
137	322	2015
138	324	2012
139	327	2011
140	330	2010
141	332	2008
142	334	2005
143	336	2002
144	339	1999
145	341	1996
146	343	1995
147	346	1992
148	348	1988
149	350	1984
150	352	1981
151	354	1977
152	356	1973
153	359	1972
154	361	1970
155	363	1968
156	366	1965
157	368	1962
158	370	1959
159	372	1958
160	375	1956
161	377	1953
162	379	1949
163	382	1947
164	384	1945
165	386	1941
166	388	1938
167	390	1934
168	392	1927
169	394	1925
170	396	1923
171	399	1921
172	401	1918
173	403	1915
174	405	1913
175	408	1912
176	411	1911
177	413	1909
178	415	1906
179	418	1904
180	420	1903
181	423	1901
182	425	1900
183	428	1900
184	430	1898
185	433	1895
186	435	1893
187	437	1890
188	440	1889
189	442	1887
190	445	1885
191	447	1882
192	449	1879
193	451	1877
194	454	1874
195	456	1874
196	459	1872
197	461	1869
198	463	1866
199	466	1864
200	468	1861
201	470	1860
202	473	1858
203	475	1855
204	477	1853
205	480	1851
206	482	1848
207	484	1846
208	487	1844
209	488	1839
210	491	1837
211	493	1834
212	495	1832
213	497	1826
214	499	1824
215	501	1819
216	503	1817
217	506	1815
218	508	1812
219	510	1810
220	512	1808
221	515	1806
222	517	1804
223	520	1801
224	522	1799
225	524	1796
226	526	1794
227	528	1791
228	531	1791
229	535	1791
230	537	1788
231	539	1786
232	541	1783
233	543	1780
234	546	1779
235	549	1779
236	552	1777
237	554	1775
238	556	1772
239	559	1770
240	561	1769
241	564	1766
242	566	1764
243	568	1762
244	571	1759
245	573	1757
246	576	1756
247	578	1755
248	582	1755
249	584	1753
250	586	1751
251	589	1748
252	591	1746
253	593	1744
254	596	1741
255	597	1736
256	599	1734
257	601	1731
258	603	1725
259	605	1723
260	607	1721
261	610	1718
262	612	1716
263	614	1714
264	617	1711
265	619	1708
266	621	1706
267	623	1704
268	626	1701
269	628	1699
270	630	1696
271	633	1694
272	635	1693
273	638	1691
274	640	1689
275	643	1686
276	645	1684
277	647	1681
278	649	1679
279	652	1677
280	654	1674
281	657	1672
282	659	1670
283	661	1667
284	663	1664
285	666	1663
286	668	1661
287	670	1658
288	673	1656
289	675	1654
290	677	1651
291	680	1649
292	682	1647
293	685	1645
294	687	1642
295	689	1640
296	692	1638
297	694	1636
298	697	1634
299	699	1632
300	701	1629
301	704	1627
302	706	1624
303	708	1623
304	711	1621
305	713	1618
306	715	1616
307	718	1614
308	720	1611
309	723	1609
310	725	1607
311	728	1605
312	730	1603
313	732	1601
314	735	1598
315	737	1596
316	740	1594
317	742	1592
318	744	1590
319	747	1587
320	749	1585
321	751	1583
322	754	1582
323	757	1579
324	759	1578
325	762	1576
326	764	1574
327	767	1573
328	770	1571
329	773	1569
330	776	1570
331	780	1570
332	783	1569
333	787	1569
334	789	1567
335	792	1565
336	794	1563
337	797	1561
338	799	1559
339	802	1557
340	804	1554
341	806	1552
342	809	1549
343	811	1547
344	814	1546
345	816	1543
346	819	1542
347	822	1540
348	824	1538
349	827	1537
350	830	1535
351	832	1533
352	835	1530
353	837	1528
354	840	1527
355	844	1526
356	847	1525
357	850	1524
358	852	1522
359	855	1520
360	858	1518
361	861	1518
362	864	1517
363	868	1516
364	871	1515
365	874	1514
366	876	1511
367	878	1509
368	881	1506
369	883	1504
370	886	1502
371	888	1499
372	890	1497
373	893	1495
374	895	1492
375	898	1490
376	900	1487
377	902	1485
378	905	1482
379	907	1480
380	910	1478
381	912	1476
382	916	1475
383	918	1473
384	921	1471
