iter	Passed	Remaining
0	199	198922
1	217	108640
2	237	79046
3	257	64128
4	278	55348
5	297	49261
6	317	44970
7	336	41734
8	354	38994
9	373	36974
10	397	35733
11	419	34542
12	440	33475
13	461	32535
14	477	31387
15	497	30620
16	516	29855
17	535	29239
18	556	28732
19	577	28279
20	597	27855
21	616	27415
22	636	27023
23	657	26729
24	679	26506
25	700	26231
26	720	25966
27	739	25666
28	759	25428
29	780	25234
30	798	24967
31	816	24706
32	835	24474
33	852	24217
34	870	23997
35	888	23783
36	907	23609
37	924	23398
38	941	23188
39	958	23012
40	978	22890
41	995	22705
42	1014	22569
43	1032	22431
44	1049	22275
45	1065	22098
46	1083	21961
47	1099	21809
48	1115	21643
49	1133	21544
50	1153	21457
51	1170	21335
52	1186	21203
53	1203	21083
54	1220	20964
55	1236	20842
56	1253	20738
57	1268	20595
58	1283	20469
59	1300	20374
60	1317	20288
61	1335	20203
62	1354	20144
63	1371	20053
64	1388	19974
65	1406	19900
66	1427	19880
67	1447	19839
68	1464	19758
69	1482	19690
70	1498	19611
71	1513	19511
72	1529	19421
73	1544	19321
74	1559	19237
75	1575	19154
76	1590	19071
77	1605	18980
78	1619	18885
79	1633	18789
80	1648	18707
81	1664	18631
82	1677	18534
83	1691	18443
84	1705	18362
85	1721	18300
86	1737	18237
87	1752	18166
88	1766	18079
89	1778	17986
90	1793	17914
91	1807	17839
92	1821	17763
93	1835	17691
94	1849	17620
95	1863	17550
96	1877	17477
97	1891	17412
98	1907	17357
99	1921	17297
100	1935	17229
101	1949	17165
102	1963	17103
103	1978	17043
104	1993	16989
105	2007	16928
106	2021	16875
107	2036	16816
108	2049	16755
109	2062	16689
110	2076	16634
111	2089	16563
112	2102	16505
113	2117	16453
114	2131	16401
115	2146	16357
116	2159	16301
117	2174	16255
118	2190	16219
119	2207	16185
120	2220	16132
121	2235	16088
122	2251	16056
123	2267	16018
124	2282	15979
125	2298	15941
126	2314	15912
127	2330	15879
128	2346	15844
129	2362	15808
130	2377	15772
131	2392	15732
132	2408	15697
133	2425	15673
134	2438	15623
135	2451	15573
136	2464	15526
137	2478	15482
138	2490	15427
139	2503	15380
140	2516	15330
141	2529	15283
142	2543	15240
143	2557	15204
144	2570	15156
145	2584	15117
146	2597	15075
147	2612	15038
