iter	Passed	Remaining
0	3	1505
1	5	1355
2	7	1276
3	10	1293
4	13	1299
5	15	1267
6	17	1256
7	20	1230
8	22	1225
9	25	1248
10	28	1258
11	30	1249
12	32	1236
13	35	1227
14	37	1218
15	40	1210
16	42	1211
17	44	1203
18	47	1192
19	49	1188
20	51	1179
21	53	1172
22	56	1180
23	59	1174
24	61	1169
25	63	1162
26	65	1152
27	67	1143
28	70	1144
29	72	1142
30	75	1138
31	77	1134
32	79	1130
33	82	1126
34	84	1123
35	86	1121
36	89	1116
37	91	1110
38	93	1105
39	95	1102
40	98	1098
41	100	1095
42	102	1093
43	105	1089
44	107	1084
45	109	1080
46	111	1075
47	113	1072
48	116	1068
49	118	1064
50	120	1061
51	122	1056
52	124	1052
53	127	1054
54	129	1050
55	132	1046
56	134	1043
57	136	1039
58	138	1036
59	140	1033
60	143	1032
61	145	1029
62	146	1019
63	149	1021
64	152	1019
65	154	1015
66	156	1011
67	159	1012
68	161	1010
69	164	1007
70	166	1007
71	168	1003
72	170	998
73	173	997
74	175	994
75	177	991
76	179	988
77	182	987
78	184	985
79	187	983
80	189	981
81	191	977
82	193	973
83	195	969
84	198	967
85	200	964
86	202	962
87	205	959
88	207	957
89	209	955
90	211	952
91	214	950
92	216	949
93	219	946
94	221	943
95	223	941
96	225	937
97	227	934
98	229	931
99	232	929
100	234	927
101	237	925
102	239	922
103	241	918
104	243	915
105	245	914
106	248	912
107	250	909
108	252	906
109	254	903
110	257	900
111	259	898
112	262	899
113	265	897
114	267	895
115	268	888
116	270	885
117	272	881
118	274	879
119	276	876
120	279	874
121	281	870
122	283	867
123	285	865
124	287	863
125	290	861
126	292	858
127	294	856
128	296	853
129	298	850
130	301	848
131	303	846
132	305	844
133	308	842
134	310	840
135	313	838
136	315	836
137	317	833
138	320	831
139	322	830
140	325	827
141	327	825
142	329	822
143	331	819
144	334	817
145	336	816
146	339	814
147	341	812
148	343	809
149	345	807
150	348	805
151	350	803
152	353	800
153	355	798
154	357	795
155	359	792
156	361	789
157	363	787
158	366	785
159	368	783
160	370	780
161	373	778
162	375	775
163	377	772
164	379	771
165	382	769
166	384	766
167	386	764
168	388	761
169	391	759
170	393	756
171	395	754
172	397	751
173	399	748
174	402	746
175	404	744
176	406	741
177	409	739
178	411	737
179	413	735
180	416	733
181	418	731
182	421	729
183	423	727
184	426	725
185	428	722
186	430	720
187	432	718
188	434	715
189	437	713
190	439	711
191	441	708
192	443	706
193	445	703
194	448	701
195	450	698
196	452	696
197	455	694
198	457	691
199	459	688
200	461	686
201	463	684
202	465	681
203	468	679
204	470	677
205	473	675
206	475	672
207	477	670
208	479	667
209	481	664
210	484	663
211	486	660
212	488	657
213	491	656
214	493	654
215	496	652
216	498	650
217	501	648
218	503	646
219	505	643
220	507	640
221	509	638
222	512	637
223	515	634
224	517	632
225	519	629
226	521	627
227	523	624
228	526	622
229	528	620
230	530	618
231	532	615
232	535	613
233	537	610
234	538	607
235	541	605
236	544	603
237	546	601
238	548	598
239	550	596
240	552	593
241	554	591
242	557	589
243	559	586
244	561	584
245	563	581
246	565	579
247	567	576
248	569	574
249	572	572
250	574	569
251	576	567
252	578	564
253	580	562
254	582	559
255	584	557
256	587	555
257	589	553
258	591	550
259	593	548
