iter	Passed	Remaining
0	187	186886
1	206	103004
2	225	74985
3	246	61394
4	263	52466
5	280	46514
6	299	42528
7	317	39336
8	333	36692
9	351	34774
10	368	33156
11	386	31825
12	404	30728
13	430	30303
14	448	29444
15	468	28792
16	487	28171
17	504	27545
18	522	26965
19	539	26453
20	557	26008
21	575	25582
22	592	25153
23	608	24726
24	624	24347
25	640	23989
26	658	23736
27	677	23522
28	695	23297
29	712	23026
30	729	22800
31	745	22563
32	762	22339
33	779	22142
34	795	21931
35	812	21760
36	831	21635
37	849	21497
38	866	21355
39	883	21203
40	904	21166
41	923	21054
42	942	20973
43	960	20874
44	977	20751
45	994	20627
46	1012	20524
47	1027	20379
48	1043	20250
49	1060	20141
50	1076	20025
51	1092	19909
52	1107	19781
53	1124	19695
54	1140	19593
55	1157	19510
56	1175	19453
57	1195	19421
58	1215	19390
59	1235	19352
60	1254	19307
61	1270	19224
62	1287	19151
63	1304	19072
64	1319	18982
65	1336	18917
66	1352	18840
67	1370	18778
68	1391	18771
69	1411	18748
70	1432	18738
71	1450	18699
72	1469	18658
73	1487	18616
74	1508	18602
75	1526	18557
76	1544	18517
77	1561	18462
78	1580	18422
79	1596	18362
80	1612	18289
81	1628	18233
82	1643	18160
83	1660	18107
84	1676	18049
85	1691	17973
86	1706	17907
87	1722	17853
88	1737	17780
89	1749	17684
90	1763	17619
91	1777	17546
92	1791	17474
93	1803	17386
94	1816	17305
95	1830	17235
96	1843	17161
97	1857	17096
98	1871	17029
99	1885	16965
100	1899	16905
101	1915	16864
102	1928	16795
103	1943	16745
104	1958	16692
105	1971	16624
106	1984	16565
107	1999	16514
108	2013	16457
109	2026	16396
110	2040	16346
111	2053	16279
112	2067	16226
113	2081	16176
114	2095	16124
115	2108	16068
116	2121	16011
117	2134	15953
118	2149	15912
119	2164	15871
120	2176	15813
121	2189	15759
122	2204	15718
123	2219	15682
124	2236	15654
125	2251	15616
126	2264	15568
127	2278	15523
128	2292	15480
129	2307	15445
130	2324	15417
131	2339	15381
132	2353	15338
133	2367	15301
134	2382	15265
135	2398	15236
136	2412	15197
137	2425	15152
138	2440	15115
139	2454	15079
140	2468	15035
141	2485	15017
142	2502	14995
143	2515	14953
144	2528	14907
145	2543	14876
146	2557	14840
147	2569	14794
148	2583	14755
149	2596	14711
150	2610	14674
151	2622	14632
152	2636	14596
153	2649	14554
154	2661	14510
155	2675	14475
156	2690	14444
157	2701	14399
158	2714	14359
159	2728	14324
160	2741	14284
161	2754	14248
162	2768	14215
163	2782	14184
164	2797	14156
165	2811	14123
166	2823	14082
167	2835	14042
168	2849	14011
169	2862	13978
170	2877	13950
171	2890	13915
172	2903	13881
173	2917	13848
174	2931	13818
175	2945	13788
176	2958	13756
177	2971	13720
178	2985	13695
179	2997	13656
180	3011	13626
181	3025	13597
182	3038	13565
183	3050	13529
184	3063	13494
185	3076	13464
186	3089	13430
187	3101	13397
188	3115	13369
189	3129	13340
190	3143	13315
191	3156	13283
192	3170	13256
193	3183	13227
194	3197	13198
195	3210	13169
196	3223	13137
197	3237	13113
198	3252	13090
199	3266	13067
200	3279	13037
201	3294	13015
202	3308	12989
203	3322	12965
204	3337	12943
205	3352	12922
206	3367	12899
207	3380	12870
208	3392	12839
209	3404	12809
210	3420	12789
211	3435	12768
212	3449	12746
213	3464	12722
214	3476	12693
215	3489	12666
216	3503	12640
217	3517	12618
218	3531	12593
219	3545	12570
220	3560	12550
221	3574	12526
222	3587	12500
223	3601	12475
224	3614	12451
225	3628	12427
226	3643	12408
227	3656	12380
228	3669	12355
229	3683	12332
230	3697	12309
231	3710	12284
232	3725	12263
233	3740	12245
234	3754	12223
235	3768	12198
236	3783	12179
237	3798	12160
238	3811	12136
239	3826	12115
240	3841	12096
241	3857	12081
242	3871	12059
243	3884	12036
244	3897	12011
245	3912	11990
246	3925	11967
247	3939	11944
248	3952	11919
249	3965	11896
250	3978	11871
251	3991	11847
252	4005	11826
253	4018	11802
254	4031	11777
255	4043	11750
256	4056	11727
257	4069	11703
258	4082	11680
259	4096	11659
260	4111	11640
261	4125	11621
262	4139	11599
263	4153	11580
264	4166	11556
265	4181	11539
266	4194	11516
267	4208	11495
268	4222	11475
269	4237	11455
270	4250	11432
271	4263	11411
272	4276	11389
273	4289	11364
274	4302	11343
275	4315	11320
276	4328	11299
277	4342	11278
278	4356	11257
279	4370	11237
280	4383	11216
281	4398	11198
282	4413	11180
283	4426	11160
284	4439	11138
285	4454	11121
286	4467	11098
287	4481	11078
288	4495	11060
289	4510	11041
290	4524	11023
291	4537	11002
292	4551	10983
293	4566	10966
294	4579	10943
295	4592	10923
296	4606	10904
297	4621	10886
298	4635	10867
299	4651	10852
300	4663	10830
301	4677	10810
302	4689	10788
303	4702	10767
304	4717	10749
305	4732	10733
306	4746	10715
307	4763	10703
308	4776	10680
309	4789	10660
310	4802	10639
311	4815	10618
312	4830	10602
313	4844	10584
314	4858	10564
315	4871	10545
316	4885	10526
317	4898	10505
318	4911	10486
319	4925	10466
320	4938	10446
321	4951	10426
322	4965	10407
323	4980	10391
324	4991	10367
325	5005	10349
326	5020	10331
327	5034	10314
328	5049	10298
329	5062	10278
330	5076	10259
331	5090	10241
332	5103	10223
333	5116	10202
334	5128	10180
335	5141	10161
336	5155	10142
337	5166	10119
338	5180	10100
339	5191	10077
340	5204	10058
341	5217	10037
342	5230	10018
343	5243	9999
344	5256	9979
345	5268	9957
346	5280	9936
347	5293	9916
348	5305	9896
349	5317	9875
350	5331	9858
351	5344	9838
352	5357	9818
353	5369	9798
354	5381	9777
355	5394	9759
356	5408	9740
357	5419	9718
358	5432	9699
359	5445	9680
360	5457	9660
361	5471	9643
362	5484	9624
363	5496	9604
364	5509	9585
365	5523	9568
366	5537	9550
367	5555	9541
368	5575	9534
369	5594	9525
370	5609	9510
371	5623	9492
372	5639	9479
373	5652	9460
374	5666	9443
375	5678	9424
376	5691	9405
377	5704	9386
378	5717	9367
379	5729	9347
380	5742	9329
381	5755	9311
382	5769	9294
383	5782	9276
384	5798	9262
385	5812	9246
386	5827	9230
387	5841	9213
388	5854	9195
389	5867	9177
390	5881	9161
391	5895	9143
392	5907	9124
393	5922	9108
394	5934	9088
395	5947	9070
396	5960	9052
397	5972	9033
398	5984	9014
399	5998	8997
400	6012	8980
401	6026	8964
402	6043	8953
403	6058	8937
404	6074	8924
405	6089	8908
406	6104	8893
407	6119	8879
408	6136	8867
409	6152	8853
410	6166	8837
411	6182	8822
412	6197	8808
413	6210	8791
414	6225	8775
415	6238	8758
416	6252	8741
417	6266	8725
418	6280	8708
419	6292	8689
420	6306	8673
421	6319	8656
422	6333	8639
423	6346	8621
424	6358	8603
425	6372	8585
426	6385	8568
427	6399	8552
428	6412	8535
429	6426	8518
430	6440	8502
431	6452	8484
432	6467	8468
433	6480	8452
434	6495	8436
435	6509	8420
436	6522	8403
437	6536	8386
438	6549	8369
439	6564	8354
440	6577	8337
441	6591	8321
442	6605	8305
443	6619	8288
444	6632	8272
445	6647	8257
446	6662	8242
447	6679	8230
448	6693	8214
449	6707	8197
450	6721	8182
451	6734	8164
452	6746	8146
453	6759	8128
454	6772	8111
455	6786	8095
456	6798	8078
457	6811	8060
458	6824	8043
459	6838	8027
460	6853	8012
461	6866	7996
462	6878	7978
463	6891	7960
464	6903	7942
465	6916	7925
466	6929	7908
467	6940	7889
468	6953	7873
469	6966	7856
470	6980	7839
471	6992	7821
472	7005	7805
473	7018	7788
474	7031	7771
475	7044	7754
476	7055	7735
477	7067	7718
478	7081	7702
479	7095	7687
480	7107	7669
481	7121	7653
482	7134	7636
483	7146	7618
484	7159	7602
485	7172	7585
486	7186	7570
487	7199	7553
488	7212	7536
489	7226	7521
490	7238	7503
491	7252	7488
492	7265	7471
493	7279	7455
494	7292	7439
495	7306	7423
496	7319	7407
497	7330	7389
498	7343	7373
499	7357	7357
500	7370	7341
501	7383	7324
502	7396	7308
503	7410	7292
504	7424	7277
505	7436	7260
506	7449	7243
507	7463	7228
508	7476	7212
509	7490	7196
510	7504	7181
511	7518	7165
512	7531	7149
513	7544	7133
514	7557	7117
515	7570	7101
516	7584	7085
517	7598	7070
518	7611	7053
519	7625	7038
520	7639	7023
521	7655	7010
522	7669	6994
523	7682	6978
524	7694	6961
525	7707	6945
526	7720	6929
527	7732	6912
528	7745	6896
529	7758	6880
530	7771	6864
531	7784	6848
532	7799	6833
533	7812	6817
534	7825	6801
535	7839	6786
536	7853	6771
537	7865	6754
538	7877	6737
539	7890	6721
540	7903	6705
541	7914	6688
542	7927	6671
543	7939	6654
544	7951	6638
545	7965	6622
546	7976	6606
547	7990	6590
548	8003	6575
549	8016	6559
550	8028	6542
551	8041	6526
552	8056	6511
553	8068	6495
554	8081	6479
555	8095	6464
556	8107	6448
557	8122	6433
558	8134	6417
559	8147	6401
560	8160	6386
561	8173	6370
562	8187	6354
563	8202	6340
564	8215	6325
565	8228	6309
566	8241	6293
567	8255	6278
568	8268	6263
569	8280	6246
570	8293	6231
571	8308	6217
572	8323	6202
573	8338	6188
574	8353	6174
575	8366	6158
576	8379	6143
577	8393	6128
578	8406	6112
579	8420	6097
580	8434	6082
581	8448	6067
582	8461	6052
583	8474	6036
584	8487	6021
585	8500	6005
586	8513	5990
587	8526	5974
588	8540	5959
589	8553	5943
