iter	Logloss
0	0.6928026785
1	0.6922344632
2	0.6916609122
3	0.691157422
4	0.6906858457
5	0.6902749554
6	0.6898690018
7	0.6895325106
8	0.6889723734
9	0.6885699104
10	0.6879760144
11	0.6872054954
12	0.6867582034
13	0.6864907757
14	0.6861149408
15	0.685442108
16	0.6849524305
17	0.6845180536
18	0.6839722777
19	0.6837972005
20	0.6833697051
21	0.6830274295
22	0.6824941697
23	0.6819609598
24	0.6814596637
25	0.6812221552
26	0.680671293
27	0.679852255
28	0.6793334063
29	0.6787272933
30	0.6783175998
31	0.6779951208
32	0.6775180592
33	0.6765458849
34	0.6758183498
35	0.6755878224
36	0.6752115387
37	0.6749596689
38	0.6746763342
39	0.6743415384
40	0.6736773323
41	0.6732073516
42	0.672394846
43	0.6720909169
44	0.6712941687
45	0.6707185733
46	0.6703243879
47	0.6697607601
48	0.669306886
49	0.6690697265
50	0.668534871
51	0.6679247189
52	0.6675267936
53	0.6671373953
54	0.6666351518
55	0.6661906024
56	0.6656474194
57	0.6652603648
58	0.6645269456
59	0.6641684139
60	0.6634072696
61	0.6629273658
62	0.6625337788
63	0.6621670193
64	0.6616607865
65	0.6610476425
66	0.6607876447
67	0.659980375
68	0.6596184026
69	0.659131368
70	0.6588526208
71	0.6587142446
72	0.6580827501
73	0.6573874779
74	0.6569398369
75	0.6563919666
76	0.6558912689
77	0.6555190741
78	0.6550130408
79	0.6546789431
80	0.6540107478
81	0.6535181781
82	0.6530189763
83	0.6525112975
84	0.6519529555
85	0.6515939251
86	0.6512009365
87	0.6509274751
88	0.6505133934
89	0.6500005784
90	0.6494736017
91	0.6491370108
92	0.648524515
93	0.6483167262
94	0.6478215137
95	0.6475955739
96	0.6471788992
97	0.6466007108
98	0.646144094
99	0.6457595825
100	0.6453011706
101	0.6449377521
102	0.6445367352
103	0.6439737058
104	0.643292346
105	0.6427073759
106	0.642462587
107	0.6423602135
108	0.6420811672
109	0.6415589775
110	0.6411026599
111	0.6405407775
112	0.6404323204
113	0.6400047751
114	0.639443491
115	0.6390953812
116	0.6386592591
117	0.6380536946
118	0.6376744688
119	0.637369293
120	0.6371162764
121	0.6367565978
122	0.6365880031
123	0.6360129562
124	0.6357740514
125	0.6353779712
126	0.6352246353
127	0.6348702923
128	0.6345404332
129	0.6342174555
130	0.6339776033
131	0.6335348491
132	0.6331638511
133	0.6328533896
134	0.6324941598
135	0.6320337034
136	0.6313869003
137	0.6309224546
138	0.6306215673
139	0.6301716823
140	0.6295626771
141	0.6293365877
142	0.6291914797
143	0.6282780467
144	0.6278993694
145	0.6274525761
146	0.6269607544
147	0.6266007766
148	0.626294055
149	0.6256648045
150	0.6247062932
151	0.6244157779
152	0.6238297606
153	0.6235909057
154	0.6229916741
155	0.6227844837
156	0.6225648768
157	0.6223964317
158	0.6217278375
159	0.6215769949
160	0.6211631625
161	0.6206585255
162	0.6203868093
163	0.6199696859
164	0.6197936114
165	0.61931281
166	0.6191007327
167	0.6187626957
168	0.6185757506
169	0.6182414535
170	0.6178703059
171	0.6172329772
172	0.6170506696
173	0.6168396395
174	0.6164849475
175	0.616254071
176	0.6158331079
177	0.6153073778
178	0.6150369582
179	0.6144763223
180	0.6143005471
181	0.6141781776
182	0.6137993507
183	0.6135459351
184	0.6131277147
185	0.6125800438
186	0.6121453179
187	0.611824285
188	0.6116618736
189	0.6111865573
190	0.6110434439
191	0.6108883128
