iter	Logloss
0	0.6928918182
1	0.6925590944
2	0.6920554275
3	0.6917483603
4	0.6912885389
5	0.6907745471
6	0.6903996142
7	0.6899917752
8	0.6894961709
9	0.6891943362
10	0.6887889612
11	0.6881273635
12	0.6879041343
13	0.6875825101
14	0.6872716526
15	0.6868158559
16	0.6862306031
17	0.685837813
18	0.685561039
19	0.6852731263
20	0.6849732467
21	0.6846821783
22	0.6840648349
23	0.6834616699
24	0.6831527786
25	0.6828086248
26	0.682562941
27	0.6822659115
28	0.6819516078
29	0.6813533592
30	0.680984754
31	0.6806285373
32	0.6802773262
33	0.6801115417
34	0.6798408177
35	0.6794697019
36	0.6790492797
37	0.6788248183
38	0.6783107682
39	0.6778243524
40	0.6774601003
41	0.677126066
42	0.6767766946
43	0.6765594197
44	0.6760992096
45	0.6756354088
46	0.6751153089
47	0.6749133657
48	0.6747117375
49	0.6742518851
50	0.6737652635
51	0.6734264892
52	0.6730740056
53	0.6728960733
54	0.6726051241
55	0.6720151229
56	0.6715824517
57	0.6712578385
58	0.6710278287
59	0.6708668769
60	0.6705192941
61	0.6699815586
62	0.6696384063
63	0.6692706362
64	0.6690443197
65	0.6688066972
66	0.6684924613
67	0.6680477777
68	0.667516141
69	0.6671603708
70	0.6666545581
71	0.6663136441
72	0.6658700943
73	0.6656326275
74	0.6655165991
75	0.6652064974
76	0.6649941458
77	0.6647325134
78	0.664301077
79	0.6639059186
80	0.6637138409
81	0.6634217421
82	0.663165607
83	0.6628562216
84	0.6622450929
85	0.6616726012
86	0.6613479878
87	0.6608464665
88	0.6604888189
89	0.6600641609
90	0.6597571755
91	0.6595263297
92	0.6590559097
93	0.6588143594
94	0.6586740008
95	0.6582364452
96	0.6579904831
97	0.6577835226
98	0.6573445782
99	0.6572138735
100	0.6570300958
101	0.65675681
102	0.6562923725
103	0.6559381086
104	0.655525602
105	0.6552966821
106	0.6550854262
107	0.6549118012
108	0.654629513
109	0.6544077872
110	0.6539969852
111	0.6537073675
112	0.6532240923
113	0.6530196421
114	0.6529183696
115	0.6524852744
116	0.6521621634
117	0.6519721461
118	0.6515769443
119	0.6513662336
120	0.6511384367
121	0.6505155768
122	0.6502424046
123	0.6500254494
124	0.6498909933
125	0.649447233
126	0.6492964119
127	0.6489836141
128	0.6488015799
129	0.6483481404
130	0.6480777903
131	0.64787935
132	0.6473495437
133	0.6469796671
134	0.6467142228
135	0.6465332253
136	0.6463879338
137	0.6462147799
138	0.6455796688
139	0.645325358
140	0.6450877489
141	0.6448321407
142	0.6447630687
143	0.6445187492
144	0.6443061179
145	0.6440770287
146	0.6438311078
147	0.6434434202
148	0.6430902643
149	0.6428998394
150	0.6427348012
151	0.6425041563
152	0.6422107063
153	0.6419724653
154	0.6418370214
155	0.6416006978
156	0.6413594227
157	0.6411111561
158	0.6409219214
159	0.6406414712
160	0.6403404695
161	0.6401668371
162	0.6397927235
163	0.6396270891
164	0.639300401
165	0.6392651174
166	0.6390831271
167	0.6388484153
168	0.6388294488
169	0.6384401339
170	0.6382571974
171	0.6381275129
172	0.6379078921
173	0.6376034414
174	0.6372863319
175	0.6371124635
176	0.6370107116
177	0.6364989064
178	0.6361722748
179	0.6359677781
180	0.6357982723
181	0.6355786634
182	0.6354373222
183	0.6351426772
184	0.6349116919
185	0.6344808802
186	0.6341454648
187	0.6338989585
188	0.6336477359
189	0.6334972036
190	0.6332362243
191	0.6330384126
192	0.6327510064
193	0.6324941124
194	0.6321223215
195	0.6317314555
196	0.631525977
197	0.631420506
198	0.6311824704
199	0.6308889094
200	0.6307459333
201	0.6305305629
202	0.6303943642
203	0.630144356
204	0.6297027863
205	0.6294782718
206	0.6292981248
207	0.6291016149
208	0.6288517113
209	0.6287911942
210	0.6285246075
211	0.6282969688
212	0.6280137119
213	0.6279517639
214	0.6276779562
215	0.627646435
216	0.6274757095
217	0.6270463422
218	0.6268673162
219	0.6266312465
220	0.6264247985
221	0.6259439163
222	0.6257755508
223	0.6256105521
224	0.6253745339
225	0.6250413792
226	0.6248583527
227	0.6245737667
228	0.6241556084
229	0.6238598829
230	0.6237027057
231	0.6234062551
232	0.6229881627
233	0.6226628422
234	0.6223342519
235	0.6222065044
236	0.6219543448
237	0.6217464939
238	0.621558152
239	0.6213437173
240	0.6211660629
241	0.6210315468
242	0.6209150029
243	0.6206654498
244	0.6202484298
245	0.6200693409
246	0.6199340287
247	0.6196732891
248	0.6194588246
249	0.6192747004
250	0.6190868781
251	0.6188496382
252	0.6186236141
253	0.6183687828
254	0.6180665202
255	0.6179643164
256	0.6176309446
257	0.6172986867
258	0.6172941194
259	0.6172287993
260	0.617118099
261	0.6167975813
262	0.6165597573
263	0.6163291337
264	0.6159957372
265	0.6158813585
266	0.6158011432
267	0.615644172
268	0.6152632891
269	0.6151007062
270	0.61483773
271	0.6145341032
272	0.6143669724
273	0.6140272165
274	0.6137700832
275	0.6134835458
276	0.6132347637
277	0.6127332252
278	0.6125613132
279	0.6124091505
280	0.6121284557
281	0.6119396325
282	0.6118468322
283	0.6116599177
284	0.6115346584
285	0.6113957094
286	0.6111927292
287	0.6109614394
288	0.610660154
289	0.6103572973
290	0.6101775349
291	0.6099743137
292	0.6098466615
293	0.6096373286
294	0.6095093973
295	0.6093276881
296	0.6090935114
297	0.6089640289
298	0.6088261082
299	0.608701985
300	0.6084179167
301	0.6080530036
302	0.6078243808
303	0.6074995574
304	0.6073727315
305	0.6071568417
306	0.6069598427
307	0.6067808673
308	0.606651087
309	0.606484537
310	0.6063159488
311	0.6061638983
312	0.6059411944
313	0.605399028
314	0.6051758388
315	0.6049276536
316	0.6047375915
317	0.604652773
318	0.6043924902
319	0.6041963246
320	0.6039869106
321	0.6037329689
322	0.60361129
323	0.6033615466
324	0.6030536115
325	0.6027981575
326	0.6026152651
327	0.602408732
328	0.6022007706
329	0.6020389784
330	0.6018084669
331	0.6016264154
332	0.6013616341
333	0.6011728459
334	0.6010126969
335	0.6008937774
336	0.6006550593
337	0.6004790519
338	0.6002097154
339	0.5999205975
340	0.5997453541
341	0.599486394
342	0.5992781718
343	0.5989108112
344	0.598793059
345	0.5987366683
346	0.5985856263
347	0.5983033461
348	0.598175184
349	0.5979826181
350	0.5978623999
351	0.5977950549
352	0.5976083849
353	0.5974327366
354	0.5971870302
355	0.5968099747
356	0.596556472
357	0.5964396397
358	0.5960996353
359	0.5959983029
360	0.5957740331
361	0.5954198255
362	0.5952471641
363	0.5950787746
364	0.5948161883
365	0.5946052443
366	0.5944126385
367	0.5942093585
