iter	Logloss
0	0.6701268058
1	0.6502605376
2	0.6321718409
3	0.6168949873
4	0.6066355839
5	0.5973004706
6	0.5894239548
7	0.5819714623
8	0.5766415396
9	0.5717933301
10	0.5670431162
11	0.5629109468
12	0.5599254215
13	0.5570712058
14	0.555026329
15	0.5522889152
16	0.5506225251
17	0.5485278791
18	0.5468858297
19	0.5458567865
20	0.5446550931
21	0.5430420946
22	0.5417869766
23	0.5408733007
24	0.5400864951
25	0.5393700191
26	0.5385241869
27	0.5379307025
28	0.5371852526
29	0.5366567309
30	0.5360383754
31	0.5354284112
32	0.5349989287
33	0.534416993
34	0.5337968751
35	0.5331480512
36	0.5327268055
37	0.5323244493
38	0.5319732475
39	0.5315515436
40	0.5312988376
41	0.5308912523
42	0.5304802955
43	0.5301109309
44	0.5298654456
45	0.5295443167
46	0.5291525506
47	0.5288155662
48	0.5285651075
49	0.5282439611
50	0.5280874801
51	0.5278051667
52	0.5276171144
53	0.5272365444
54	0.5269760989
55	0.5267874606
56	0.5264897595
57	0.5262401272
58	0.5258748169
59	0.5257222829
60	0.5254461523
61	0.5252292165
62	0.5249289004
63	0.5247830546
64	0.5245631063
65	0.5242962609
66	0.5240903346
67	0.5239335082
68	0.5237781399
69	0.5236125763
70	0.5233500404
71	0.5232253033
72	0.5230670348
73	0.522890106
74	0.5227218236
75	0.5224248426
76	0.5221562494
77	0.5220020041
78	0.5218205495
79	0.5216269082
80	0.5213873328
81	0.521146696
82	0.5209754271
83	0.5208206961
84	0.5206112354
85	0.5203083975
86	0.5200876771
87	0.519843623
88	0.5196686318
89	0.5195051107
90	0.5192947598
91	0.5191483401
92	0.5189922045
93	0.518898958
94	0.5188348449
95	0.5186591669
96	0.5184850172
97	0.5182671236
98	0.5180960842
99	0.5179540508
100	0.5178940482
101	0.5178173751
102	0.5177104268
103	0.5175994142
104	0.5174078069
105	0.5172208849
106	0.5170014094
107	0.5168512511
108	0.5167461333
109	0.5166367133
110	0.51650791
111	0.51637304
112	0.5162021308
113	0.516129787
114	0.5160152631
115	0.5158525333
116	0.5156530442
117	0.5155381271
118	0.5154460643
119	0.5152075696
120	0.5151109973
121	0.5150448496
122	0.514926016
123	0.5148094935
124	0.5146250884
125	0.5144752734
126	0.5143841147
127	0.5142882163
128	0.5141692246
129	0.5140150163
130	0.5138295477
131	0.5135910148
132	0.5134829873
133	0.5134256146
134	0.5132626872
135	0.51312428
136	0.5129653996
137	0.5127913152
138	0.5126476193
139	0.512451843
140	0.512265993
141	0.5120337012
142	0.5118859361
143	0.5117554182
144	0.5116746992
145	0.5115196911
146	0.511431695
147	0.5112752149
148	0.5110894367
149	0.5109775982
150	0.5108689979
151	0.5107759819
152	0.5106096078
153	0.5104888218
154	0.5102610666
155	0.5101339913
156	0.5099780153
157	0.5098548221
158	0.5097809989
159	0.509543454
160	0.5094315559
161	0.5092584427
162	0.509110332
163	0.5089578902
164	0.5089098888
165	0.5088157216
166	0.5086501385
167	0.5085198813
168	0.508281602
169	0.5081870092
170	0.5080819149
171	0.5079821161
172	0.5079174669
173	0.5077202558
174	0.50756969
175	0.5074076292
176	0.5073300014
177	0.5071779609
178	0.5069924509
179	0.5069409823
180	0.5068185807
181	0.5067357868
182	0.5066469557
183	0.5065032499
184	0.5062813636
185	0.5061581002
186	0.5060774472
187	0.5059520746
188	0.5058390913
189	0.5057239092
190	0.5055833819
191	0.5054602914
192	0.5053642726
193	0.505291888
194	0.505202732
195	0.5051146391
196	0.5050499025
197	0.5049694362
198	0.5048519466
199	0.5047446736
200	0.504703458
201	0.5045332788
202	0.5044314238
203	0.504348453
204	0.5042068909
205	0.5041028233
206	0.5040096919
207	0.5039297227
208	0.5038001471
209	0.5037678513
210	0.5035595639
211	0.5034271764
212	0.5032710052
213	0.5031688365
214	0.5030376903
215	0.5029011172
216	0.5028340016
217	0.5027646952
218	0.5026938763
219	0.5026127077
220	0.5024993484
221	0.5024352816
222	0.5023455723
223	0.5022880393
224	0.5021185486
225	0.5020041088
226	0.5017913836
227	0.501729745
228	0.5015454846
229	0.501408482
230	0.5013268032
231	0.5012079206
232	0.5011021108
233	0.501040049
234	0.5009211023
235	0.5008453858
236	0.500744573
237	0.5006294255
238	0.5005578365
239	0.5004611315
240	0.5003075735
241	0.5001997505
242	0.500074884
243	0.4998980567
244	0.4998734188
245	0.4997462351
246	0.4996364727
247	0.4995455717
248	0.4994743901
249	0.4993797096
250	0.4993066195
251	0.4991802884
252	0.4990947397
253	0.4990499164
254	0.4989517105
255	0.4988272656
256	0.4987537355
257	0.4986272279
258	0.4984751447
259	0.4984154833
260	0.4982737764
261	0.4981634114
262	0.4981080203
263	0.4980510292
264	0.4980324166
265	0.497921361
266	0.4978097416
267	0.4977061198
268	0.4976433124
269	0.49747559
270	0.4974355336
271	0.4973902722
272	0.497326999
273	0.4972106879
274	0.4971029222
275	0.4970259129
276	0.4969407888
277	0.496825958
278	0.496681761
279	0.4965603726
280	0.4964843317
281	0.4963981296
282	0.496307174
283	0.4961271089
284	0.4961112989
285	0.4960014636
286	0.4958463313
287	0.4957266431
288	0.4956467649
289	0.4956036336
290	0.4955048747
291	0.4954187177
292	0.4952925341
293	0.4951874831
294	0.4951134644
295	0.4950169167
296	0.4949170947
297	0.4948145611
298	0.4947644145
299	0.4946700212
300	0.4945597453
301	0.4944847222
302	0.4943598292
303	0.4942946563
304	0.4941871539
305	0.494139749
306	0.4940109186
307	0.4938956739
308	0.4938447012
309	0.4937988183
310	0.4936834752
311	0.4936260043
312	0.4934906035
313	0.4933937021
314	0.4933479478
315	0.4932162821
316	0.4930922901
317	0.4929694201
318	0.4928358298
319	0.4927759433
320	0.4926688948
321	0.4926091143
322	0.4925273723
323	0.4924565291
324	0.4923942117
325	0.4923238472
326	0.4922637289
327	0.4922123407
328	0.4921365132
329	0.4920563288
330	0.4919933956
331	0.4918083322
332	0.491732646
333	0.4916373315
334	0.4915781398
335	0.4914878604
336	0.4914081234
337	0.4913671352
338	0.4912807452
339	0.4912534738
340	0.4911951643
341	0.4911284944
342	0.4910758096
343	0.4910314349
344	0.4909900999
345	0.4909535763
346	0.4909224426
347	0.4908928926
348	0.4908701328
349	0.490855288
350	0.4907649997
351	0.490720183
352	0.4906789788
353	0.4906222323
